CNTY_NAME,MCD_NAME,STR_WARDS,CTV,Dallet,total,dallet_pct
sheboygan,lyndon,0003,t,42.666666666666664,119,0.3585434173669468
sheboygan,mitchell,0003,t,44.666666666666664,130.33333333333334,0.34271099744245526
sheboygan,plymouth,0003,t,95.75,238,0.4023109243697479
sheboygan,rhine,0003,t,77.33333333333333,184.33333333333334,0.41952983725135623
sheboygan,scott,0003,t,31.666666666666668,129.33333333333334,0.24484536082474226
sheboygan,sheboygan,0003,t,67.9,151,0.44966887417218543
sheboygan,sheboyganfalls,0003,t,30,107.33333333333333,0.2795031055900621
sheboygan,wilson,0003,t,92.5,213.75,0.4327485380116959
sheboygan,cedargrove,0003,v,22,143.33333333333334,0.15348837209302327
sheboygan,howardsgrove,0003,v,63,148,0.42567567567567566
sheboygan,kohler,0003,v,83.66666666666667,181.33333333333334,0.46139705882352944
sheboygan,oostburg,0003,v,28.75,176,0.16335227272727273
sheboygan,plymouth,0003,c,74,152.33333333333334,0.48577680525164113
sheboygan,plymouth,0006,c,92.33333333333333,172.33333333333334,0.5357833655705996
sheboygan,plymouth,0009,c,95.33333333333333,178.66666666666666,0.5335820895522388
sheboygan,plymouth,0012,c,81.66666666666667,162,0.5041152263374485
sheboygan,sheboyganfalls,0005,c,121.33333333333333,221.66666666666666,0.5473684210526316
sheboygan,sheboyganfalls,0008,c,103.66666666666667,205,0.5056910569105691
trempealeau,arcadia,0003,t,64,134.25,0.4767225325884544
trempealeau,gale,0003,t,46.333333333333336,97,0.47766323024054985
trempealeau,preston,0003,t,24,43.666666666666664,0.549618320610687
trempealeau,arcadia,0003,c,55,105.66666666666667,0.5205047318611987
trempealeau,blair,0003,c,33.666666666666664,49.333333333333336,0.6824324324324325
trempealeau,galesville,0003,c,60,104,0.5769230769230769
trempealeau,independence,0003,c,26,43.666666666666664,0.5954198473282443
trempealeau,osseo,0003,c,35.333333333333336,64,0.5520833333333334
trempealeau,whitehall,0003,c,44,70,0.6285714285714286
vernon,bergen,0003,t,44,77.66666666666667,0.5665236051502146
vernon,harmony,0003,t,23,44.333333333333336,0.518796992481203
vernon,hillsboro,0003,t,10.333333333333334,32.333333333333336,0.31958762886597936
vernon,jefferson,0003,t,30.75,55.5,0.5540540540540541
vernon,union,0003,t,16,27.333333333333332,0.5853658536585366
vernon,viroqua,0003,t,56.75,100.5,0.5646766169154229
vernon,hillsboro,0003,c,18.5,35,0.5285714285714286
vernon,viroqua,0003,c,93.88888888888889,146.22222222222223,0.64209726443769
vernon,westby,0003,c,62.2,100.2,0.6207584830339321
vilas,arborvitae,0003,t,43.42857142857143,93.71428571428571,0.4634146341463415
vilas,lacduflambeau,0003,t,37.714285714285715,58.857142857142854,0.6407766990291263
vilas,lincoln,0003,t,40.6,90.6,0.4481236203090508
vilas,washington,0003,t,50.333333333333336,97.66666666666667,0.515358361774744
vilas,eagleriver,0003,c,18.4,38.4,0.4791666666666667
walworth,darien,0003,t,58,149.33333333333334,0.38839285714285715
walworth,delavan,0003,t,49.36363636363637,109,0.45287739783152625
walworth,easttroy,0003,t,48.666666666666664,153.83333333333334,0.3163596966413868
walworth,geneva,0003,t,39.5,92.25,0.4281842818428184
walworth,lafayette,0003,t,48,153,0.3137254901960784
walworth,lagrange,0003,t,61.666666666666664,145,0.42528735632183906
walworth,linn,0003,t,26.4,58.8,0.4489795918367347
walworth,lyons,0003,t,29,76.42857142857143,0.3794392523364486
walworth,richmond,0003,t,58.666666666666664,124.66666666666667,0.47058823529411764
walworth,springprairie,0003,t,36.5,127.5,0.28627450980392155
walworth,sugarcreek,0003,t,58.8,138.4,0.42485549132947975
walworth,troy,0003,t,70,195,0.358974358974359
walworth,walworth,0003,t,33.333333333333336,95,0.3508771929824561
walworth,whitewater,0003,t,57,112,0.5089285714285714
walworth,bloomfield,0003,v,43.6,103.8,0.42003853564547206
walworth,easttroy,0003,v,69.2,169.8,0.4075382803297998
walworth,fontana,0003,v,53,100.66666666666667,0.5264900662251656
walworth,genoacity,0003,v,26.75,55,0.4863636363636364
walworth,walworth,0003,v,81.66666666666667,163.66666666666666,0.4989816700610998
walworth,williamsbay,0003,v,58,113.25,0.5121412803532008
walworth,delavan,0003,c,35.714285714285715,69.42857142857143,0.51440329218107
walworth,delavan,0008,c,51.6,102.8,0.5019455252918288
walworth,delavan,0013,c,69,133,0.518796992481203
walworth,lakegeneva,0009,c,26.571428571428573,49.42857142857143,0.5375722543352601
walworth,whitewater,0007,c,54.2,86.4,0.6273148148148148
washburn,bashaw,0003,t,41.333333333333336,99.66666666666667,0.41471571906354515
washburn,beaverbrook,0003,t,22,49.666666666666664,0.4429530201342282
washburn,birchwood,0003,t,9.666666666666666,34,0.28431372549019607
washburn,madge,0003,t,22.666666666666668,37,0.6126126126126126
washburn,spooner,0003,t,16.333333333333332,38,0.4298245614035088
washburn,spooner,0003,c,24.333333333333332,46.5,0.5232974910394266
washington,addison,0003,t,29.333333333333332,114.66666666666667,0.2558139534883721
washington,barton,0003,t,56.5,187.5,0.30133333333333334
washington,erin,0003,t,68.75,278.25,0.24707996406109614
washington,farmington,0003,t,40.2,176,0.22840909090909092
washington,hartford,0003,t,45,171.4,0.26254375729288215
washington,jackson,0003,t,42,196.83333333333334,0.21337849280270957
washington,polk,0003,t,34.5,155.66666666666666,0.22162740899357602
washington,trenton,0003,t,37.875,144,0.2630208333333333
washington,wayne,0003,t,44,169,0.2603550295857988
washington,westbend,0003,t,47.625,159.875,0.2978889757623143
washington,germantown,0007,v,86.25,230.25,0.3745928338762215
washington,germantown,0016,v,68.2,206.6,0.33010648596321396
washington,germantown,0014,v,87.75,294.25,0.2982158028887001
washington,jackson,0003,v,41.5,138.2,0.30028943560057886
washington,kewaskum,0003,v,46.166666666666664,134.5,0.34324659231722426
washington,richfield,0009,v,76.33333333333333,287,0.2659698025551684
washington,slinger,0003,v,27.666666666666668,99.88888888888889,0.27697441601779754
washington,hartford,0003,c,35,106.57142857142857,0.3284182305630027
washington,hartford,0008,c,18.153846153846153,49.07692307692308,0.36990595611285265
washington,hartford,0013,c,32.3,89.3,0.3617021276595745
washington,westbend,0003,c,93.33333333333333,222.33333333333334,0.4197901049475262
washington,westbend,0006,c,131.33333333333334,291,0.4513172966781214
washington,westbend,0030,c,54.2,138,0.3927536231884058
washington,westbend,0013,c,39.833333333333336,98.83333333333333,0.403035413153457
washington,westbend,0017,c,39.857142857142854,99.57142857142857,0.40028694404591103
washington,westbend,0022,c,76,192.66666666666666,0.3944636678200692
waukesha,brookfield,0007,t,70,174.8,0.40045766590389015
waukesha,delafield,0005,t,51.25,191.25,0.2679738562091503
waukesha,delafield,0011,t,70.33333333333333,193.33333333333334,0.36379310344827587
waukesha,eagle,0003,t,73.25,236,0.3103813559322034
waukesha,merton,0003,t,58.166666666666664,237,0.24542897327707455
waukesha,merton,0006,t,40,143.8,0.27816411682892905
waukesha,mukwonago,0006,t,45.5,178.16666666666666,0.255378858746492
waukesha,mukwonago,0011,t,47,160.66666666666666,0.2925311203319502
waukesha,oconomowoc,0010,t,51.25,179.5,0.28551532033426186
waukesha,ottawa,0003,t,73,208.2,0.3506243996157541
waukesha,vernon,0010,t,50.6,177.8,0.2845894263217098
waukesha,waukesha,0003,t,70,206.85714285714286,0.3383977900552486
waukesha,waukesha,0011,t,45.2,156.4,0.289002557544757
waukesha,bigbend,0003,v,44.666666666666664,133.66666666666666,0.3341645885286783
waukesha,butler,0003,v,43,113,0.3805309734513274
waukesha,dousman,0003,v,50.666666666666664,152.66666666666666,0.3318777292576419
waukesha,elmgrove,0003,v,87.75,230.75,0.38028169014084506
waukesha,elmgrove,0007,v,103.75,234.5,0.44243070362473347
waukesha,hartland,0003,v,60.333333333333336,153.83333333333334,0.39219934994582883
waukesha,hartland,0009,v,48,140.33333333333334,0.342042755344418
waukesha,merton,0003,v,31.8,147.8,0.21515561569688768
waukesha,mukwonago,0003,v,40.54545454545455,116.9090909090909,0.3468118195956454
waukesha,northprairie,0003,v,53,177.33333333333334,0.29887218045112784
waukesha,pewaukee,0003,v,57.4,178.6,0.3213885778275476
waukesha,pewaukee,0008,v,52.8,125.6,0.42038216560509556
waukesha,summit,0003,v,66.66666666666667,200.83333333333334,0.33195020746887965
waukesha,sussex,0003,v,62.8,175.8,0.3572241183162685
waukesha,sussex,0006,v,92.75,282,0.32890070921985815
waukesha,wales,0003,v,66.5,175.5,0.3789173789173789
waukesha,delafield,0003,c,53.1,138.5,0.38339350180505416
waukesha,delafield,0009,c,47.5,116.75,0.4068522483940043
waukesha,muskego,0003,c,119,344,0.34593023255813954
waukesha,oconomowoc,0003,c,173,395,0.4379746835443038
waukesha,oconomowoc,0006,c,120.33333333333333,312.6666666666667,0.38486140724946694
waukesha,oconomowoc,0009,c,110.33333333333333,274.6666666666667,0.4016990291262136
waukesha,oconomowoc,0012,c,106.66666666666667,266.6666666666667,0.4
waukesha,pewaukee,0007,c,130,375.3333333333333,0.3463587921847247
waupaca,dayton,0003,t,52.5,110,0.4772727272727273
waupaca,farmington,0003,t,47.5,90.83333333333333,0.5229357798165137
waupaca,lebanon,0003,t,44.333333333333336,95.66666666666667,0.4634146341463415
waupaca,lind,0003,t,23.666666666666668,61.666666666666664,0.3837837837837838
waupaca,littlewolf,0003,t,20.333333333333332,55.666666666666664,0.3652694610778443
waupaca,mukwa,0005,t,64,133,0.48120300751879697
waupaca,manawa,0003,c,13.333333333333334,33.333333333333336,0.4
waupaca,marion,0003,c,17.333333333333332,33.333333333333336,0.52
waupaca,weyauwega,0003,c,22.666666666666668,44.666666666666664,0.5074626865671642
waushara,leon,0003,t,30,82.66666666666667,0.3629032258064516
waushara,marion,0003,t,41.75,96,0.4348958333333333
waushara,wautoma,0003,t,36,81,0.4444444444444444
waushara,redgranite,0003,v,12.333333333333334,27,0.4567901234567901
waushara,wautoma,0003,c,32.333333333333336,71,0.45539906103286387
winnebago,algoma,0007,t,51.666666666666664,103.5,0.499194847020934
winnebago,algoma,0005,t,88.5,169.5,0.5221238938053098
winnebago,blackwolf,0003,t,84.33333333333333,169,0.4990138067061144
winnebago,clayton,0003,t,40.857142857142854,94.57142857142857,0.43202416918429004
winnebago,neenah,0003,t,80.5,160.75,0.5007776049766719
winnebago,omro,0003,t,58.666666666666664,124,0.4731182795698925
winnebago,oshkosh,0003,t,54,110.4,0.4891304347826087
winnebago,winneconne,0003,t,50.6,110.8,0.4566787003610108
winnebago,foxcrossing,0010,v,98,169.66666666666666,0.5776031434184676
winnebago,foxcrossing,0013,v,68.66666666666667,110.66666666666667,0.6204819277108434
winnebago,winneconne,0003,v,66.5,138.5,0.48014440433212996
winnebago,menasha,0024,c,14.590909090909092,22.954545454545453,0.6356435643564357
winnebago,menasha,0012,c,39.375,62.75,0.6274900398406374
winnebago,neenah,0003,c,103.5,155.25,0.6666666666666666
winnebago,neenah,0007,c,65.5,107,0.6121495327102804
winnebago,neenah,0011,c,126.75,210.5,0.6021377672209026
winnebago,neenah,0015,c,98.5,171.75,0.5735080058224163
winnebago,neenah,0019,c,59.4,90.2,0.6585365853658537
winnebago,neenah,0023,c,102.6,167,0.61437125748503
winnebago,omro,0003,c,38.625,72,0.5364583333333334
wood,arpin,0003,t,15,36.333333333333336,0.41284403669724773
wood,grandrapids,0003,t,73.0909090909091,138.63636363636363,0.5272131147540984
wood,portedwards,0003,t,25.75,55.5,0.46396396396396394
wood,richfield,0003,t,31.333333333333332,72.33333333333333,0.43317972350230416
wood,saratoga,0003,t,49.44444444444444,93.77777777777777,0.5272511848341233
wood,seneca,0003,t,34.666666666666664,68,0.5098039215686274
wood,sigel,0003,t,34,64,0.53125
wood,portedwards,0003,v,60.333333333333336,102,0.5915032679738562
wood,nekoosa,0003,c,57.75,118,0.4894067796610169
wood,wisconsinrapids,0003,c,55,99.33333333333333,0.5536912751677853
wood,wisconsinrapids,0013,c,43.11764705882353,78.82352941176471,0.5470149253731343
adams,rome,0004,t,85,156.6,0.5427841634738186
barron,ricelake,0004,t,48.5,92.75,0.522911051212938
barron,stanley,0004,t,29.5,74.25,0.39730639730639733
barron,barron,0004,c,35,80,0.4375
barron,chetek,0004,c,28,55.5,0.5045045045045045
barron,cumberland,0004,c,46.5,85.5,0.543859649122807
barron,ricelake,0004,c,47.38461538461539,81.46153846153847,0.5816808309726157
brown,ledgeview,0005,t,67,128.77777777777777,0.5202761000862812
brown,scott,0004,t,85.5,151.25,0.5652892561983471
brown,bellevue,0004,v,63,115.5,0.5454545454545454
brown,bellevue,0010,v,158,306.75,0.515077424612877
brown,hobart,0004,v,67.4,147.4,0.45725915875169604
brown,hobart,0009,v,32.25,76.25,0.42295081967213116
brown,suamico,0004,v,158.25,351,0.45085470085470086
calumet,menasha,0019,c,52,87.6,0.593607305936073
chippewa,anson,0004,t,66.25,124.75,0.531062124248497
chippewa,eaglepoint,0004,t,57,122.8,0.46416938110749184
chippewa,lafayette,0004,t,81.55555555555556,150.77777777777777,0.5408990420044215
chippewa,lakehallie,0004,v,64.25,125.5,0.5119521912350598
chippewa,bloomer,0004,c,47.25,105.75,0.44680851063829785
chippewa,cornell,0004,c,23.25,48.75,0.47692307692307695
chippewa,stanley,0004,c,31.333333333333332,61.666666666666664,0.5081081081081081
columbia,lodi,0004,t,77.8,138,0.563768115942029
columbia,pacific,0004,t,70.75,140.75,0.5026642984014209
columbia,poynette,0004,v,65.25,100.25,0.6508728179551122
columbia,columbus,0004,c,65.6,104,0.6307692307692307
columbia,lodi,0004,c,70.33333333333333,98.83333333333333,0.7116357504215851
columbia,portage,0004,c,71.0909090909091,111,0.6404586404586404
dane,bristol,0004,t,116.25,197.75,0.5878634639696586
dane,burke,0004,t,121,184.75,0.6549391069012178
dane,cottagegrove,0004,t,96,142.57142857142858,0.6733466933867736
dane,dunkirk,0004,t,57,90.16666666666667,0.6321626617375231
dane,dunn,0004,t,136.28571428571428,198.42857142857142,0.6868250539956804
dane,madison,0005,t,76.625,84.625,0.9054652880354506
dane,middleton,0004,t,148.25,221.5,0.6693002257336343
dane,oregon,0004,t,170,243.5,0.6981519507186859
dane,pleasantsprings,0004,t,136.5,206.25,0.6618181818181819
dane,verona,0004,t,106.25,149.75,0.7095158597662772
dane,westport,0004,t,169.2,250,0.6768
dane,cottagegrove,0004,v,84.83333333333333,121.08333333333333,0.7006194081211287
dane,crossplains,0004,v,127.4,174.4,0.7305045871559633
dane,deforest,0004,v,52.25,77.58333333333333,0.673469387755102
dane,deforest,0010,v,57.55555555555556,84.77777777777777,0.6788990825688074
dane,marshall,0004,v,96.4,154.4,0.6243523316062176
dane,mcfarland,0004,v,133.66666666666666,180.33333333333334,0.7412199630314233
dane,mounthoreb,0004,v,150.5,200.75,0.7496886674968867
dane,mounthoreb,0008,v,142.8,191.8,0.7445255474452555
dane,oregon,0010,v,152.25,198.25,0.7679697351828499
dane,waunakee,0004,v,208.4,313.6,0.6645408163265306
dane,waunakee,0009,v,172.33333333333334,254.16666666666666,0.6780327868852459
dane,windsor,0004,v,74.2,134.8,0.5504451038575667
dane,windsor,0009,v,121.2,173.8,0.6973532796317606
dane,fitchburg,0004,c,153.5,191.25,0.8026143790849674
dane,fitchburg,0008,c,318.4,394.4,0.8073022312373225
dane,fitchburg,0013,c,190.4,229.4,0.8299912816041848
dane,fitchburg,0018,c,227.66666666666666,296.5,0.7678471051152332
dane,middleton,0004,c,177,218.85714285714286,0.8087467362924282
dane,middleton,0008,c,282.75,322.75,0.8760650658404338
dane,middleton,0013,c,345,403.75,0.8544891640866873
dane,monona,0004,c,274.2,320,0.856875
dane,monona,0009,c,206.6,251.6,0.8211446740858506
dane,stoughton,0011,c,94.66666666666667,130.5,0.7254150702426565
dane,sunprairie,0004,c,232.4,319.8,0.7267041901188243
dane,sunprairie,0009,c,196.6,285.4,0.6888577435178697
dane,sunprairie,0013,c,93.4,122.3,0.7636958299264105
dane,sunprairie,0018,c,216.2,304.4,0.7102496714848883
dane,verona,0004,c,261.4,353.6,0.7392533936651584
dane,verona,0009,c,350.25,476,0.7358193277310925
dodge,ashippun,0004,t,48.75,172,0.28343023255813954
dodge,beaverdam,0004,t,37.45454545454545,71.36363636363636,0.5248407643312102
dodge,foxlake,0004,t,22.5,57.5,0.391304347826087
dodge,hubbard,0004,t,26.666666666666668,73.33333333333333,0.36363636363636365
dodge,lowell,0004,t,15.5,43.75,0.35428571428571426
dodge,oakgrove,0004,t,20.6,43.4,0.47465437788018433
dodge,theresa,0004,t,9.428571428571429,32.57142857142857,0.2894736842105263
dodge,horicon,0004,c,73.14285714285714,140,0.5224489795918368
dodge,mayville,0004,c,82.875,167.25,0.49551569506726456
dodge,waupun,0004,c,26.1,51.5,0.5067961165048543
door,sturgeonbay,0023,c,38.8,64.4,0.6024844720496895
door,sturgeonbay,0026,c,4,6.4,0.625
douglas,superior,0007,c,93.4,130.2,0.717357910906298
douglas,superior,0009,c,45.42857142857143,73,0.6223091976516634
douglas,superior,0016,c,63.857142857142854,86.85714285714286,0.7351973684210527
douglas,superior,0030,c,40,58.833333333333336,0.6798866855524079
douglas,superior,0026,c,80.71428571428571,123,0.6562137049941928
eauclaire,pleasantvalley,0004,t,101.5,198.75,0.5106918238993711
eauclaire,seymour,0004,t,62.333333333333336,109.66666666666667,0.5683890577507599
eauclaire,union,0004,t,60.75,112.25,0.5412026726057907
eauclaire,washington,0004,t,66.6923076923077,119.76923076923077,0.5568400770712909
eauclaire,altoona,0009,c,62.57142857142857,97,0.6450662739322534
eauclaire,augusta,0004,c,14.6,31,0.47096774193548385
florence,florence,0004,t,16.142857142857142,34.857142857142854,0.46311475409836067
fonddulac,empire,0004,t,59,145.25,0.40619621342512907
fonddulac,fonddulac,0004,t,28.625,72.625,0.39414802065404475
fonddulac,taycheedah,0004,t,64.8,178.2,0.36363636363636365
fonddulac,campbellsport,0004,v,28,73.5,0.38095238095238093
fonddulac,northfonddulac,0004,v,52.285714285714285,98.85714285714286,0.5289017341040463
fonddulac,waupun,0012,c,51,122.5,0.4163265306122449
grant,boscobel,0004,c,66.75,112.25,0.5946547884187082
grant,cubacity,0004,c,34,52.5,0.6476190476190476
grant,fennimore,0004,c,40.75,71.25,0.5719298245614035
grant,lancaster,0004,c,50.5,90,0.5611111111111111
iowa,dodgeville,0004,t,66.25,94.25,0.7029177718832891
iowa,dodgeville,0004,c,50.8,73.1,0.6949384404924761
iowa,mineralpoint,0004,c,87.83333333333333,116.33333333333333,0.7550143266475645
iron,mercer,0004,t,73.75,160.25,0.46021840873634945
jackson,albion,0004,t,20.75,34.75,0.5971223021582733
jackson,alma,0004,t,9.8,23.2,0.4224137931034483
jackson,brockway,0004,t,16.166666666666668,24,0.6736111111111112
jefferson,ixonia,0004,t,51.333333333333336,177.16666666666666,0.28974600188146754
jefferson,koshkonong,0004,t,58,124,0.46774193548387094
